pathway	entrezgene	hgnc_symbol
Oxidative phosphorylation%WikiPathways_20190910%WP623%Homo sapiens	4715	NDUFB9
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	4690	NCK1
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	9068	ANGPTL1
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	5781	PTPN11
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	4893	NRAS
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	4609	MYC
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	79931	TNIP3
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	1499	CTNNB1
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	4842	NOS1
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	4843	NOS2
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	10413	YAP1
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	1978	EIF4EBP1
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	2308	FOXO1
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	7010	TEK
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	5594	MAPK1
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	5595	MAPK3
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	6247	RS1
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	284	ANGPT1
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	285	ANGPT2
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	3925	STMN1
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	5829	PXN
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	1147	CHUK
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	840	CASP7
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	842	CASP9
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	207	AKT1
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	51378	ANGPT4
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	3688	ITGB1
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	6714	SRC
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	5747	PTK2
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	3845	KRAS
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	4790	NFKB1
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	9046	DOK2
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	4792	NFKBIA
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	6654	SOS1
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	6774	STAT3
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	3265	HRAS
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	79155	TNIP2
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	572	BAD
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	2888	GRB14
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	10318	TNIP1
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	332	BIRC5
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	2886	GRB7
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	2885	GRB2
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	1432	MAPK14
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	1398	CRK
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	5599	MAPK8
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	5879	RAC1
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	1956	EGFR
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	5295	PIK3R1
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	6300	MAPK12
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	7157	TP53
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	5970	RELA
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	5058	PAK1
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	3551	IKBKB
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	2064	ERBB2
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	5290	PIK3CA
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	581	BAX
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	7075	TIE1
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	2335	FN1
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	6777	STAT5B
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	6776	STAT5A
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	5600	MAPK11
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	8517	IKBKG
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	4313	MMP2
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	5601	MAPK9
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	5888	RAD51
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	5921	RASA1
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	4436	MSH2
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	5603	MAPK13
Metabolism of Spingolipids in ER and Golgi apparatus%WikiPathways_20190910%WP4142%Homo sapiens	2589	GALNT1
Metabolism of Spingolipids in ER and Golgi apparatus%WikiPathways_20190910%WP4142%Homo sapiens	256435	ST6GALNAC3
Metabolism of Spingolipids in ER and Golgi apparatus%WikiPathways_20190910%WP4142%Homo sapiens	2683	B4GALT1
Metabolism of Spingolipids in ER and Golgi apparatus%WikiPathways_20190910%WP4142%Homo sapiens	2583	B4GALNT1
Metabolism of Spingolipids in ER and Golgi apparatus%WikiPathways_20190910%WP4142%Homo sapiens	8877	SPHK1
Metabolism of Spingolipids in ER and Golgi apparatus%WikiPathways_20190910%WP4142%Homo sapiens	57452	GALNT16
Metabolism of Spingolipids in ER and Golgi apparatus%WikiPathways_20190910%WP4142%Homo sapiens	8708	B3GALT1
Metabolism of Spingolipids in ER and Golgi apparatus%WikiPathways_20190910%WP4142%Homo sapiens	56848	SPHK2
Metabolism of Spingolipids in ER and Golgi apparatus%WikiPathways_20190910%WP4142%Homo sapiens	8706	B3GALNT1
Urea cycle and metabolism of amino groups%WikiPathways_20190910%WP497%Homo sapiens	162417	NAGS
Urea cycle and metabolism of amino groups%WikiPathways_20190910%WP497%Homo sapiens	65263	PYCR3
Urea cycle and metabolism of amino groups%WikiPathways_20190910%WP497%Homo sapiens	1373	CPS1
Urea cycle and metabolism of amino groups%WikiPathways_20190910%WP497%Homo sapiens	2593	GAMT
Urea cycle and metabolism of amino groups%WikiPathways_20190910%WP497%Homo sapiens	1152	CKB
Urea cycle and metabolism of amino groups%WikiPathways_20190910%WP497%Homo sapiens	383	ARG1
Urea cycle and metabolism of amino groups%WikiPathways_20190910%WP497%Homo sapiens	384	ARG2
Urea cycle and metabolism of amino groups%WikiPathways_20190910%WP497%Homo sapiens	2746	GLUD1
Urea cycle and metabolism of amino groups%WikiPathways_20190910%WP497%Homo sapiens	1158	CKM
Urea cycle and metabolism of amino groups%WikiPathways_20190910%WP497%Homo sapiens	445	ASS1
Urea cycle and metabolism of amino groups%WikiPathways_20190910%WP497%Homo sapiens	435	ASL
Urea cycle and metabolism of amino groups%WikiPathways_20190910%WP497%Homo sapiens	6611	SMS
Urea cycle and metabolism of amino groups%WikiPathways_20190910%WP497%Homo sapiens	5831	PYCR1
Urea cycle and metabolism of amino groups%WikiPathways_20190910%WP497%Homo sapiens	5832	ALDH18A1
Urea cycle and metabolism of amino groups%WikiPathways_20190910%WP497%Homo sapiens	4953	ODC1
Urea cycle and metabolism of amino groups%WikiPathways_20190910%WP497%Homo sapiens	6723	SRM
Urea cycle and metabolism of amino groups%WikiPathways_20190910%WP497%Homo sapiens	4942	OAT
Urea cycle and metabolism of amino groups%WikiPathways_20190910%WP497%Homo sapiens	5009	OTC
Urea cycle and metabolism of amino groups%WikiPathways_20190910%WP497%Homo sapiens	95	ACY1
Urea cycle and metabolism of amino groups%WikiPathways_20190910%WP497%Homo sapiens	2628	GATM
Urea cycle and metabolism of amino groups%WikiPathways_20190910%WP497%Homo sapiens	1757	SARDH
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	166929	SGMS2
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	91012	CERS5
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	8611	PLPP1
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	7368	UGT8
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	125981	ACER1
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	10558	SPTLC1
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	55304	SPTLC3
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	9517	SPTLC2
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	5515	PPP2CA
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	2629	GBA
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	57704	GBA2
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	9331	B4GALT6
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	64781	CERK
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	130367	SGPP2
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	9514	GAL3ST1
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	5499	PPP1CA
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	7357	UGCG
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	29956	CERS2
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	204219	CERS3
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	259230	SGMS1
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	57515	SERINC1
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	56624	ASAH2
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	253782	CERS6
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	79603	CERS4
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	2531	KDSR
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	8879	SGPL1
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	10087	CERT1
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	427	ASAH1
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	8877	SPHK1
Sphingolipid pathway%WikiPathways_20190910%WP1422%Homo sapiens	56848	SPHK2
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	102800317	TPTEP2-CSNK1E
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	80319	CXXC4
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	1460	CSNK2B
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	122011	CSNK1A1L
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	101929777	WNT3
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	7480	WNT10B
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	23401	FRAT2
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	7482	WNT2B
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	147111	NOTUM
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	85409	NKD2
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	92140	MTDH
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	7481	WNT11
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	1855	DVL1
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	1459	CSNK2A2
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	595	CCND1
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	27121	DKK4
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	83439	TCF7L1
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	1457	CSNK2A1
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	83999	KREMEN1
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	4609	MYC
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	1499	CTNNB1
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	80326	WNT10A
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	1454	CSNK1E
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	2146	EZH2
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	1452	CSNK1A1
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	27123	DKK2
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	6425	SFRP5
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	6424	SFRP4
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	83595	SOX7
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	4920	ROR2
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	1857	DVL3
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	1856	DVL2
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	64321	SOX17
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	11197	WIF1
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	64840	PORCN
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	9314	KLF4
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	8061	FOSL1
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	54361	WNT4
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	9350	CER1
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	85407	NKD1
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	324	APC
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	51176	LEF1
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	10023	FRAT1
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	50964	SOST
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	3725	JUN
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	8312	AXIN1
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	57680	CHD8
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	59343	SENP2
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	51384	WNT16
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	894	CCND2
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	56998	CTNNBIP1
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	1994	ELAVL1
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	896	CCND3
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	283106	CSNK2A3
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	7976	FZD3
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	7855	FZD5
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	51701	NLK
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	8321	FZD1
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	4040	LRP6
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	7473	WNT3
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	22943	DKK1
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	89780	WNT3A
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	4041	LRP5
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	7472	WNT2
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	7475	WNT6
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	7474	WNT5A
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	5176	SERPINF1
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	8325	FZD8
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	7477	WNT7B
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	7476	WNT7A
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	8326	FZD9
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	8323	FZD6
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	6423	SFRP2
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	8324	FZD7
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	6422	SFRP1
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	57291	DANCR
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	7471	WNT1
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	2932	GSK3B
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	81029	WNT5B
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	2535	FZD2
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	1488	CTBP2
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	4919	ROR1
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	1487	CTBP1
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	6259	RYK
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	11211	FZD10
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	6932	TCF7
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	5328	PLAU
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	6934	TCF7L2
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	7187	TRAF3
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	9641	IKBKE
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	7189	TRAF6
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	4790	NFKB1
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	7100	TLR5
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	114609	TIRAP
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	4791	NFKB2
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	3661	IRF3
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	148022	TICAM1
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	51284	TLR7
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	54472	TOLLIP
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	3654	IRAK1
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	10333	TLR6
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	7099	TLR4
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	7098	TLR3
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	100313781	MIR718
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	5594	MAPK1
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	5970	RELA
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	5971	RELB
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	353376	TICAM2
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	3551	IKBKB
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	7097	TLR2
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	7096	TLR1
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	29110	TBK1
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	1147	CHUK
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	51311	TLR8
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	51135	IRAK4
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	8517	IKBKG
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	3665	IRF7
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	54106	TLR9
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	5966	REL
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	4615	MYD88
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	8772	FADD
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	7124	TNF
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	8653	DDX3Y
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	5300	PIN1
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	338376	IFNE
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	9140	ATG12
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	79132	DHX58
